Assigned_Position,//Card Title,Assigned_Value,owned,Rating_SS,Rating_CF,Rating_C,Rating_2B,Rating_3B,Rating_RF,Rating_LF,Rating_1B
SS,PTMS 1 SS Alex Rodriguez TEX 2002,100.0,0,100.0,71.99206844624173,87.02267887023338,100.0,98.82588791568014,82.05740157675118,90.0937202676969,100.0
CF,Limited Edition/56 CF Joe DiMaggio NYY 1941,100.0,0,62.99915905043653,100.0,79.2142269653553,54.23462501388784,89.89064016528755,93.85023194919977,96.21239242816918,89.81367819430194
C,PTCS 2 - Hardware Heroes C Joe Mauer MIN 2009,100.0,0,62.62120136095362,71.0997432603493,100.0,51.87407726833948,87.43472690115473,76.46893062799234,85.8642217234086,91.17786002966872
2B,Jackie Robinson Day - Hardware Heroes 2B Jackie Robinson BRO 1949,95.32690831003931,0,91.22606146723048,93.98098401552744,71.2124070660423,95.32690831003931,89.17878362819663,87.82566804178187,89.64004450679487,82.46566827150419
3B,Hall of Fame 1 3B George Brett KC 1980,100.0,0,97.14234726844312,76.23009500458858,80.9283896205665,95.96550389954034,100.0,79.72838109507825,88.07683765010127,95.86361613141612
RF,PTCS 2 - Hardware Heroes LF Carlos Gonzalez COL 2010,96.33284647152186,0,62.01146278960555,95.97326369601514,80.29127871971357,53.44064701820161,85.47927909163413,96.33284647152186,98.97923682162414,93.2433807858216
LF,Theme Week - Hardware Heroes LF Carl Yastrzemski BOS 1967,100.0,0,87.51858074316165,99.71898278193125,83.78635796390597,84.32899149045106,92.92457974058648,100.0,100.0,94.86987726119328
1B,Hall of Fame 1 1B Jeff Bagwell HOU 1999,96.30860766240262,0,89.5059230332324,68.31302058165205,84.00054088522067,89.14569738355513,95.65527229364857,79.27705927224417,86.97923259526783,96.30860766240262
DH,Clubhouse - Hardware Heroes LF Tyler O'Neill STL 2021,94.99953741776528,0,57.831785310109815,91.20413908223092,79.02725227799864,50.56186671044715,82.78046251660628,93.97530976758068,95.83277131855982,90.24062658021076
SUB_C,Immortal Seasons 1 C Gabby Hartnett CHC 1930,95.5814806622776,0,55.31354391411412,60.482911059454494,95.5814806622776,45.624268962204695,77.64476895968035,69.79154993426279,77.77287888747549,86.19954250196575
SUB1,Negro League Star 2 2B Tubby Scales SLS 1923,89.87010707022615,0,90.83684944663416,91.62857513186697,74.7562164583279,93.03180764684308,91.97134688261424,88.52547667457739,89.85819799914876,86.2863807443495
SUB2,MLB 2025 Live RF Aaron Judge NYY,94.37520239166872,1,65.42808087336118,83.62643900211594,83.21968650272605,54.764980378124775,86.27612288436875,91.9253883709317,94.31134598214548,94.99661348985278
SUB3,The Babe - Snapshot RF Babe Ruth NYY 1928,94.74576876462162,0,57.33702976318551,85.86766263282533,85.54315388740042,48.22768693158564,85.85119702056167,95.26043541121952,96.42194464859392,97.88024846163776
